what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
java.vm.vendor,sysinfo,,,"Oracle Corporation",1535944863463
java.vm.version,sysinfo,,,"24.80-b11",1535944863463
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1535944864487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535944865487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535944871952
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1535944873564
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1535944885553
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1535944886286
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1535944886405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1535944886459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535944904529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535944908329
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1535944909064
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1535944909115
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1535944922670
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1535944925943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535944936569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945067614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945069317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945221604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945222106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945302467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945303879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945310423
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535945313473
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1535945314220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.restartWorkbench",1535945314345
